time, value
0.001, 0.1599999964
0.355, 0.3199999928
0.709, -0.1700000018
1.063, -0.3899999857
1.417, -0.01999999955
1.771, -0.1199999973
2.125, -0.2099999934
2.479, -0.5199999809
2.833, 0
3.187, -0.09999999404
3.541, 0.07999999821
3.895, -0.04999999702
4.249, 0.05999999866
4.604, 0.04999999702
4.958, -0.05999999866
5.312, 0
5.666, -0.2299999893
6.02, 0.1299999952
6.374, -11.06999969
6.728, -15.15999985
7.082, -1.569999933
7.436, 0.07999999821
7.79, 0.04999999702
8.144, -0.02999999933
8.498, 0.0700000003
8.852, 0.1700000018
