time, value
0, -0.01347909961
0.355, -0.01347909961
0.709, -0.01347909961
1.063, -0.01347909961
1.417, -0.01347909961
1.771, -0.01347909961
2.125, -0.01347909961
2.479, -0.01347909961
2.833, -0.01347909961
3.187, -0.01347909961
3.541, -0.01316399965
3.895, -0.01316399965
4.249, -0.01347909961
4.603, -0.01316399965
4.957, -0.01316399965
5.311, -0.01347909961
5.665, -0.01347909961
6.019, -0.01347909961
6.374, -0.01347909961
6.728, -0.01347909961
7.082, -0.01347909961
7.436, -0.01379419956
7.79, -0.01347909961
8.144, -0.01347909961
8.498, -0.01347909961
8.852, -0.01379419956
