time, value
0.001, 0.07999999821
0.355, 0.1999999881
0.709, 0.1899999976
1.063, 0.2399999946
1.417, 0.01999999955
1.771, -0.02999999933
2.125, 0
2.479, 0.2800000012
2.833, 0.2299999893
3.187, 0.04999999702
3.541, 0.07999999821
3.895, 0.0700000003
4.249, 0.03999999911
4.604, 0.08999999613
4.958, 0.05999999866
5.312, 0.05999999866
5.666, 0.0700000003
6.02, -0.8999999762
6.374, 3.199999809
6.728, 5.519999981
7.082, -0.3199999928
7.436, -0.04999999702
7.79, 0.08999999613
8.144, 0.03999999911
8.498, 0.1099999994
8.852, -0.01999999955
